equity,buy_hold
1.1989920341349323,0.9963129731140694
1.1989920341349323,0.9974223440354998
1.1989920341349323,0.9963129731140694
1.1989920341349323,0.9974223440354998
1.2002092450681974,0.9974223440354998
1.2002092450681974,0.9974223440354998
1.2002092450681974,0.9973570869224745
1.2002092450681974,0.9963782302270947
1.2017013100831673,0.9964108587836074
1.2017013100831673,0.9963782302270947
1.2017013100831673,0.9963782302270947
1.2017013100831673,0.9973897154789871
1.2017013100831673,0.9973897154789871
1.2017013100831673,0.9973897154789871
1.2017013100831673,0.9973897154789871
1.2030379752627018,0.9973897154789871
1.2030379752627018,0.9973897154789871
1.2030379752627018,0.996247716001044
1.2030379752627018,0.9962150874445314
1.2030379752627018,0.9961498303315061
1.2030379752627018,0.996051944661968
1.2042582146774563,0.9972592012529364
1.2042582146774563,0.9960845732184807
1.2042582146774563,0.9972592012529364
1.2042582146774563,0.9972592012529364
1.2042582146774563,0.9972592012529364
1.2042582146774563,0.9960845732184807
1.2042582146774563,0.9960845732184807
1.2042582146774563,0.9972265726964238
1.2042582146774563,0.9961172017749935
1.2042582146774563,0.9961172017749935
1.2042582146774563,0.9972918298094491
1.2042582146774563,0.9972918298094491
1.2042582146774563,0.9972918298094491
1.205715915922036,0.9972918298094491
1.205715915922036,0.9968024014617592
1.205715915922036,0.9968024014617592
1.2072147776337947,0.9972918298094491
1.2072147776337947,0.9964761158966327
1.2072147776337947,0.9960845732184807
1.2072147776337947,0.9961172017749935
1.2072147776337947,0.9961172017749935
1.2072147776337947,0.9961824588880187
1.2072147776337947,0.9973897154789871
1.2072147776337947,0.9974223440354998
1.2072147776337947,0.9963456016705821
1.2072147776337947,0.99644348734012
1.2072147776337947,0.9964108587836074
1.2072147776337947,0.9964108587836074
1.2072147776337947,0.9964108587836074
1.2072147776337947,0.9964108587836074
1.2072147776337947,0.9963782302270947
1.2072147776337947,0.9963782302270947
1.2072147776337947,0.9973570869224745
1.2069778520592234,0.9963782302270947
1.2069778520592234,0.9963129731140694
1.2069778520592234,0.9973570869224745
1.2069778520592234,0.9961172017749935
1.2069778520592234,0.9963456016705821
1.2069778520592234,0.9963456016705821
1.2069778520592234,0.9961824588880187
1.2069778520592234,0.9961498303315061
1.2069778520592234,0.9961824588880187
1.2069778520592234,0.9973570869224745
1.2069778520592234,0.996247716001044
1.2069778520592234,0.996247716001044
1.2069778520592234,0.9962150874445314
1.2069778520592234,0.9962150874445314
1.2069778520592234,0.9972265726964238
1.2069778520592234,0.9972592012529364
1.2069778520592234,0.9962150874445314
1.2069778520592234,0.9961824588880187
1.2069778520592234,0.9962150874445314
1.2069778520592234,0.9962150874445314
1.2068594396338277,0.9961824588880187
1.2068594396338277,0.9961824588880187
1.2068594396338277,0.9961824588880187
1.2068594396338277,0.9961824588880187
1.2068594396338277,0.9961824588880187
1.2068594396338277,0.9962150874445314
1.2068594396338277,0.9961498303315061
1.2068594396338277,0.9973570869224745
1.2068594396338277,0.9973570869224745
1.2068594396338277,0.9961498303315061
1.2068594396338277,0.9961498303315061
1.2068594396338277,0.9973897154789871
1.2068594396338277,0.9961498303315061
1.2068594396338277,0.9961498303315061
1.2068594396338277,0.9975202297050378
1.2068594396338277,0.9965087444531454
1.2068594396338277,0.9968676585747845
1.2068594396338277,0.9968676585747845
1.2068594396338277,0.9969002871312972
1.2068594396338277,0.99693291568781
1.2068594396338277,0.9969981728008352
1.2068594396338277,0.9972265726964238
1.2068594396338277,0.9972918298094491
1.2068594396338277,0.9972918298094491
1.2068594396338277,0.9976507439310884
1.2068594396338277,0.9977160010441136
1.2068594396338277,0.9977160010441136
1.2068594396338277,0.9977486296006265
1.2068594396338277,0.9977160010441136
1.2068594396338277,0.9977160010441136
1.2068594396338277,0.9977486296006265
1.2068594396338277,0.9977486296006265
1.2068594396338277,0.9977486296006265
1.2068594396338277,0.9977486296006265
1.2068594396338277,0.9977486296006265
1.2068594396338277,0.9977486296006265
1.2070567614087262,0.9977160010441136
1.2070567614087262,0.9977160010441136
1.2070567614087262,0.9977486296006265
1.2070567614087262,0.9979444009397025
1.2070567614087262,0.9979444009397025
1.2070567614087262,0.9979444009397025
1.2070567614087262,0.9979444009397025
1.2070567614087262,0.9979444009397025
1.2070567614087262,0.9974549725920124
1.2070567614087262,0.9977160010441136
1.2070567614087262,0.9977160010441136
1.2070567614087262,0.9977486296006265
1.2070567614087262,0.9977812581571391
1.2070567614087262,0.9978465152701643
1.2070567614087262,0.9979444009397025
1.2070567614087262,0.9979444009397025
1.2070567614087262,0.9979444009397025
1.2070567614087262,0.9979444009397025
1.2070567614087262,0.9979444009397025
1.207569814797587,0.9979444009397025
1.207569814797587,0.9979444009397025
1.207569814797587,0.997879143826677
1.207569814797587,0.9977812581571391
1.207569814797587,0.9974876011485251
1.207569814797587,0.9972265726964238
1.207569814797587,0.997324458365962
1.207569814797587,0.9975854868180631
1.207569814797587,0.9975854868180631
1.207569814797587,0.9974876011485251
1.207569814797587,0.9975202297050378
1.207569814797587,0.9976181153745758
1.207569814797587,0.9976181153745758
1.207569814797587,0.9976507439310884
1.207569814797587,0.9976507439310884
1.207569814797587,0.9978138867136518
1.207569814797587,0.9978138867136518
1.20772777029985,0.9978138867136518
1.20772777029985,0.9978138867136518
1.20772777029985,0.9978138867136518
1.20772777029985,0.9978138867136518
1.20772777029985,0.9978138867136518
1.20772777029985,0.9978138867136518
1.20772777029985,0.9978138867136518
1.20772777029985,0.9978138867136518
1.20772777029985,0.9978138867136518
1.20772777029985,0.9978138867136518
1.20772777029985,0.9978138867136518
1.20772777029985,0.9978138867136518
1.20772777029985,0.9978138867136518
1.20772777029985,0.9976507439310884
1.20772777029985,0.9976181153745758
1.20772777029985,0.9976181153745758
1.20772777029985,0.9972265726964238
1.20772777029985,0.9971939441399112
1.2076487822180775,0.9974549725920124
1.2076487822180775,0.9974549725920124
1.2076487822180775,0.9974549725920124
1.2076487822180775,0.9974549725920124
1.2076487822180775,0.9974876011485251
1.20780674804963,0.9974549725920124
1.20780674804963,0.9975854868180631
1.20780674804963,0.9976181153745758
1.20780674804963,0.9976507439310884
1.20780674804963,0.9979444009397025
1.20780674804963,0.9979444009397025
1.20780674804963,0.9978138867136518
1.20780674804963,0.9978138867136518
1.20780674804963,0.9977812581571391
1.20780674804963,0.9975202297050378
1.20780674804963,0.9976181153745758
1.20780674804963,0.9975854868180631
1.20780674804963,0.9974876011485251
1.20780674804963,0.9975202297050378
1.20780674804963,0.9975854868180631
1.20780674804963,0.9975202297050378
1.20780674804963,0.9975202297050378
1.20780674804963,0.9977812581571391
1.20780674804963,0.9977812581571391
1.20780674804963,0.9978465152701643
1.20780674804963,0.9978465152701643
1.20780674804963,0.9979117723831896
1.20780674804963,0.9979117723831896
1.20780674804963,0.9978465152701643
1.20780674804963,0.9978465152701643
1.20780674804963,0.9978465152701643
1.20780674804963,0.9976507439310884
1.20780674804963,0.9976507439310884
1.20780674804963,0.9976507439310884
1.20780674804963,0.9977812581571391
1.20780674804963,0.9977812581571391
1.20780674804963,0.9976833724876011
1.20780674804963,0.9977160010441136
1.20780674804963,0.9976833724876011
1.20780674804963,0.9978465152701643
1.20780674804963,0.997879143826677
1.20780674804963,0.997879143826677
1.20780674804963,0.9977812581571391
1.20780674804963,0.9977812581571391
1.20780674804963,0.9977486296006265
1.20780674804963,0.9977486296006265
1.20780674804963,0.9977486296006265
1.20780674804963,0.9977486296006265
1.20780674804963,0.9977812581571391
1.20780674804963,0.9978465152701643
1.20780674804963,0.9977812581571391
1.20780674804963,0.9977812581571391
1.20780674804963,0.9977812581571391
1.20780674804963,0.9977486296006265
1.20780674804963,0.9976507439310884
1.20780674804963,0.9976181153745758
1.20780674804963,0.9975528582615505
1.20780674804963,0.9974876011485251
1.20780674804963,0.9974876011485251
1.20780674804963,0.9974876011485251
1.20780674804963,0.9973570869224745
1.20780674804963,0.9973897154789871
1.20780674804963,0.997128687026886
1.20780674804963,0.9972592012529364
1.2079252844355288,0.9972918298094491
1.2079252844355288,0.9975854868180631
1.2079252844355288,0.9975854868180631
1.2079252844355288,0.9975854868180631
1.2079252844355288,0.9975854868180631
1.2079252844355288,0.9975854868180631
1.2079252844355288,0.9976181153745758
1.2079252844355288,0.9976181153745758
1.2079252844355288,0.9976181153745758
1.2079252844355288,0.9976507439310884
1.2079252844355288,0.9976181153745758
1.2079252844355288,0.9974549725920124
1.2079252844355288,0.9974549725920124
1.2079252844355288,0.9974549725920124
1.2079252844355288,0.9974876011485251
1.2082413814645918,0.9974876011485251
1.2082413814645918,0.9974876011485251
1.2082413814645918,0.9974876011485251
1.2082413814645918,0.9974549725920124
1.2082413814645918,0.9974549725920124
1.2082413814645918,0.9972592012529364
1.2082413814645918,0.9973570869224745
1.2082413814645918,0.9972918298094491
1.2082413814645918,0.9972918298094491
1.2082413814645918,0.9974549725920124
1.2082413814645918,0.9974549725920124
1.2082413814645918,0.9974549725920124
1.2082413814645918,0.9974549725920124
1.2082413814645918,0.9972265726964238
1.2082413814645918,0.9972918298094491
1.2082413814645918,0.9967697729052466
1.2082413814645918,0.9967697729052466
1.2082413814645918,0.9967045157922214
1.2082413814645918,0.9967371443487341
1.2082413814645918,0.9969655442443226
1.2082413814645918,0.9969981728008352
1.2082413814645918,0.9970308013573479
1.2082413814645918,0.9971939441399112
1.2082413814645918,0.9971939441399112
1.2082413814645918,0.9972592012529364
1.2082413814645918,0.9972592012529364
1.2057931506766055,0.9972592012529364
1.2057931506766055,0.9972592012529364
1.2057931506766055,0.9972592012529364
1.2057931506766055,0.9972592012529364
1.2057931506766055,0.9972592012529364
1.2057931506766055,0.9972592012529364
1.2057931506766055,0.9972918298094491
1.2057931506766055,0.9973897154789871
1.2057931506766055,0.9972918298094491
1.2057931506766055,0.9972918298094491
1.2057931506766055,0.9972265726964238
1.2057931506766055,0.9972265726964238
1.2057931506766055,0.9974876011485251
1.2057931506766055,0.9976833724876011
1.2057931506766055,0.9977812581571391
1.2057931506766055,0.9977812581571391
1.2057931506766055,0.9976833724876011
1.2043374489481067,0.9976833724876011
1.2043374489481067,0.9976181153745758
1.2043374489481067,0.997324458365962
1.2043374489481067,0.9977812581571391
1.2043374489481067,0.9977812581571391
1.2043374489481067,0.9977812581571391
1.2043374489481067,0.9972265726964238
1.2043374489481067,0.9971939441399112
1.2043374489481067,0.9974876011485251
1.2043374489481067,0.9977486296006265
1.2043374489481067,0.9974876011485251
1.2043374489481067,0.9975202297050378
1.2043374489481067,0.9975202297050378
1.2043374489481067,0.9976507439310884
1.2043374489481067,0.9976507439310884
1.2043374489481067,0.9977812581571391
1.2061815232305813,0.9978465152701643
1.2061815232305813,0.998368572174367
1.2061815232305813,0.998368572174367
1.2061815232305813,0.9984012007308797
1.2061815232305813,0.999119028974158
1.2061815232305813,0.998923257635082
1.2061815232305813,1.0001631427825632
1.2061815232305813,1.0000652571130253
1.2061815232305813,0.9997716001044114
1.2061815232305813,0.9997389715478986
1.2061815232305813,0.9999021143304619
1.2061815232305813,0.9999347428869746
1.2061815232305813,1.0
1.2061815232305813,1.0001631427825632
1.2061815232305813,1.0
1.2061815232305813,1.000195771339076
1.2061815232305813,1.000391542678152
1.2061815232305813,0.9995758287653355
1.2061815232305813,1.0
1.2061815232305813,1.0000652571130253
1.2061815232305813,1.0002283998955885
1.2061815232305813,1.0006525711302532
1.2061815232305813,1.0006199425737405
1.2061815232305813,1.0002936570086138
1.2061815232305813,1.0002936570086138
1.2061815232305813,1.0004567997911773
1.2061815232305813,1.0003262855651265
1.2061815232305813,1.0004241712346646
1.2061815232305813,1.000587314017228
1.2061815232305813,1.0009788566953797
1.2061815232305813,1.001239885147481
1.2061815232305813,1.0010441138084052
1.2061815232305813,1.0010441138084052
1.2061815232305813,1.0012072565909684
1.2061815232305813,1.001533542156095
1.2061815232305813,1.001533542156095
1.2061815232305813,1.0014030279300443
1.2061815232305813,1.0010441138084052
1.2061815232305813,1.0007178282432785
1.2061815232305813,1.000848342469329
1.2061815232305813,1.0010767423649176
1.2061815232305813,1.000946228138867
1.2061815232305813,1.0010114852518925
1.2061815232305813,1.000946228138867
1.2061815232305813,1.0008809710258417
1.2061815232305813,1.0006851996867658
1.2061815232305813,1.0007178282432785
1.2061815232305813,1.0003589141216391
1.2061815232305813,1.0003262855651265
1.2061815232305813,1.0
1.2061815232305813,1.0005220569042024
1.2061815232305813,1.0004894283476897
1.2061815232305813,1.0005220569042024
1.2061815232305813,1.0006525711302532
1.2061815232305813,1.0006851996867658
1.2061815232305813,1.0006851996867658
1.2063782260230194,1.0006851996867658
1.2063782260230194,1.0006851996867658
1.2063782260230194,1.0003262855651265
1.2063782260230194,1.0001305142260506
1.2063782260230194,1.0003262855651265
1.2063782260230194,1.0001305142260506
1.206535619052932,1.0002283998955885
1.206535619052932,1.0004894283476897
1.206535619052932,1.0003589141216391
1.206535619052932,1.0002610284521012
1.206535619052932,1.000391542678152
1.206535619052932,1.0000326285565126
1.206535619052932,1.0004567997911773
1.206535619052932,1.000195771339076
1.206535619052932,1.0003589141216391
1.206535619052932,1.0004241712346646
1.206535619052932,1.0004241712346646
1.206535619052932,1.000391542678152
1.206535619052932,1.0001631427825632
1.206535619052932,1.0001305142260506
1.206535619052932,1.000097885669538
1.206535619052932,1.0001305142260506
1.206535619052932,1.0002936570086138
1.206535619052932,1.0000652571130253
1.206535619052932,1.0002610284521012
1.2070865844996912,1.0002610284521012
1.2070865844996912,1.0002610284521012
1.2070865844996912,1.0001305142260506
1.2070865844996912,1.0001305142260506
1.2070865844996912,1.0000652571130253
1.2070865844996912,1.0000652571130253
1.2070865844996912,1.0000652571130253
1.2070865844996912,1.0
1.2070865844996912,1.0
1.2070865844996912,0.9999673714434874
1.2070865844996912,0.9999347428869746
1.2070865844996912,1.0000652571130253
1.2070865844996912,1.000097885669538
1.2070865844996912,1.000391542678152
1.2070865844996912,1.000391542678152
1.2070865844996912,1.0003589141216391
1.2070865844996912,1.0003589141216391
1.2070865844996912,1.0003589141216391
1.2070865844996912,1.0004241712346646
1.2070865844996912,1.0004567997911773
1.2070865844996912,1.0004567997911773
1.2070865844996912,1.0004894283476897
1.2070865844996912,1.0004894283476897
1.2070865844996912,1.0004241712346646
1.2070865844996912,1.0002283998955885
1.2070865844996912,1.0002610284521012
