equity,buy_hold
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9980730918710605
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983670270093733
1.0047608976766431,0.9980730918710605
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983670270093733
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.998465005388811
1.0047608976766431,0.998465005388811
1.0047608976766431,0.998465005388811
1.0047608976766431,0.998465005388811
1.0047608976766431,0.998465005388811
1.0047608976766431,0.998465005388811
1.0047608976766431,0.9980730918710605
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.998465005388811
1.0047608976766431,0.998465005388811
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.998465005388811
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.998465005388811
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9965054378000588
1.0047608976766431,0.996701394558934
1.0047608976766431,0.9968646918579968
1.0047608976766431,0.9968973513178092
1.0047608976766431,0.9968973513178092
1.0047608976766431,0.998465005388811
1.0047608976766431,0.9972239459159344
1.0047608976766431,0.9972239459159344
1.0047608976766431,0.9972566053757471
1.0047608976766431,0.998530324308436
1.0047608976766431,0.9972239459159344
1.0047608976766431,0.9972239459159344
1.0047608976766431,0.9972566053757471
1.0047608976766431,0.9972239459159344
1.0047608976766431,0.9972239459159344
1.0047608976766431,0.9972566053757471
1.0047608976766431,0.9972566053757471
1.0047608976766431,0.9973872432149972
1.0047608976766431,0.9973219242953721
1.0047608976766431,0.9973545837551847
1.0047608976766431,0.9973545837551847
1.0047608976766431,0.9973872432149972
1.0047608976766431,0.9973872432149972
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9972892648355597
1.0047608976766431,0.9972892648355597
1.0047608976766431,0.9972892648355597
1.0047608976766431,0.9972892648355597
1.0047608976766431,0.9972892648355597
1.0047608976766431,0.997191286456122
1.0047608976766431,0.9985629837682485
1.0047608976766431,0.997191286456122
1.0047608976766431,0.9972239459159344
1.0047608976766431,0.9972239459159344
1.0047608976766431,0.9982690486299357
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.9972566053757471
1.0047608976766431,0.9983017080897483
1.0047608976766431,0.9983017080897483
1.0047608976766431,0.9972566053757471
1.0047608976766431,0.9972566053757471
1.0047608976766431,0.9972566053757471
1.0047608976766431,0.997191286456122
1.0047608976766431,0.997191286456122
1.0047608976766431,0.9972239459159344
1.0047608976766431,0.997191286456122
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.997191286456122
1.0047608976766431,0.997191286456122
1.0047608976766431,0.9968973513178092
1.0047608976766431,0.9969300107776218
1.0047608976766431,0.9969300107776218
1.0047608976766431,0.9968973513178092
1.0047608976766431,0.9983017080897483
1.0047608976766431,0.9969300107776218
1.0047608976766431,0.9983017080897483
1.0047608976766431,0.9991835135046866
1.0047608976766431,0.9982037297103106
1.0047608976766431,0.998236389170123
1.0047608976766431,0.9982037297103106
1.0047608976766431,0.998171070250498
1.0047608976766431,0.9982037297103106
1.0047608976766431,0.9983670270093733
1.0047608976766431,0.9983670270093733
1.0047608976766431,0.9983670270093733
1.0047608976766431,0.9989875567458114
1.0047608976766431,0.999510108102812
1.0047608976766431,0.9993468108037493
1.0047608976766431,0.9991835135046866
1.0047608976766431,0.9991835135046866
1.0047608976766431,0.9992161729644992
1.0047608976766431,0.9991181945850616
1.0047608976766431,0.9990855351252491
1.0047608976766431,0.9990202162056239
1.0047608976766431,0.9989875567458114
1.0047608976766431,0.9991508540448741
1.0047608976766431,0.9990528756654364
1.0047608976766431,0.9990202162056239
1.0047608976766431,0.9990202162056239
1.0047608976766431,0.9990855351252491
1.0047608976766431,0.9992488324243116
1.0047608976766431,0.9992488324243116
1.0047608976766431,0.9987262810673112
1.0047608976766431,0.9987262810673112
1.0047608976766431,0.9987915999869362
1.0047608976766431,0.998660962147686
1.0047608976766431,0.9987589405271237
1.0047608976766431,0.9988895783663739
1.0047608976766431,0.9988569189065613
1.0047608976766431,0.998530324308436
1.0047608976766431,0.9985629837682485
1.0047608976766431,0.998465005388811
1.0047608976766431,0.998465005388811
1.0047608976766431,0.998465005388811
1.0047608976766431,0.9984976648486235
1.0047608976766431,0.998465005388811
1.0047608976766431,0.998660962147686
1.0047608976766431,0.998660962147686
1.0047608976766431,0.998660962147686
1.0047608976766431,0.998660962147686
1.0047608976766431,0.998660962147686
1.0047608976766431,0.9983343675495607
1.0047608976766431,0.9984323459289983
1.0047608976766431,0.998530324308436
1.0047608976766431,0.998530324308436
1.0047608976766431,0.998530324308436
1.0047608976766431,0.9986283026878735
1.0047608976766431,0.9985629837682485
1.0047608976766431,0.9985629837682485
1.0047608976766431,0.9983017080897483
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9984976648486235
1.0047608976766431,0.9986283026878735
1.0047608976766431,0.998530324308436
1.0047608976766431,0.998530324308436
1.0047608976766431,0.9987262810673112
1.0047608976766431,0.9987262810673112
1.0047608976766431,0.998530324308436
1.0047608976766431,0.998530324308436
1.0047608976766431,0.9986936216074986
1.0047608976766431,0.998530324308436
1.0047608976766431,0.9985956432280609
1.0047608976766431,0.998530324308436
1.0047608976766431,0.9983017080897483
1.0047608976766431,0.9987589405271237
1.0047608976766431,0.9986283026878735
1.0047608976766431,0.9985956432280609
1.0047608976766431,0.9986283026878735
1.0047608976766431,0.9985956432280609
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9982690486299357
1.0047608976766431,0.9982690486299357
1.0047608976766431,0.9983017080897483
1.0047608976766431,0.998236389170123
1.0047608976766431,0.998171070250498
1.0047608976766431,0.998171070250498
1.0047608976766431,0.998171070250498
1.0047608976766431,0.998236389170123
1.0047608976766431,0.9983017080897483
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9984323459289983
1.0047608976766431,0.998465005388811
1.0047608976766431,0.9984323459289983
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.998236389170123
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.9981057513308731
1.0047608976766431,0.9981057513308731
1.0047608976766431,0.9981057513308731
1.0047608976766431,0.9981057513308731
1.0047608976766431,0.9981057513308731
1.0047608976766431,0.9980077729514354
1.0047608976766431,0.9979097945719978
1.0047608976766431,0.9979097945719978
1.0047608976766431,0.9978444756523727
1.0047608976766431,0.9979097945719978
1.0047608976766431,0.9978118161925601
1.0047608976766431,0.9977791567327476
1.0047608976766431,0.9978118161925601
1.0047608976766431,0.9978444756523727
1.0047608976766431,0.9978444756523727
1.0047608976766431,0.9978771351121853
1.0047608976766431,0.9979097945719978
1.0047608976766431,0.9978771351121853
1.0047608976766431,0.9978771351121853
1.0047608976766431,0.9978771351121853
1.0047608976766431,0.9978771351121853
1.0047608976766431,0.9978444756523727
1.0047608976766431,0.9978771351121853
1.0047608976766431,0.9978771351121853
1.0047608976766431,0.9967340540187465
1.0047608976766431,0.9970279891570593
1.0047608976766431,0.9970606486168719
1.0047608976766431,0.9970279891570593
1.0047608976766431,0.9975178810542474
1.0047608976766431,0.9975178810542474
1.0047608976766431,0.9975178810542474
1.0047608976766431,0.9975178810542474
1.0047608976766431,0.9975178810542474
1.0047608976766431,0.9975178810542474
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9976485188934976
1.0047608976766431,0.9976485188934976
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.99768117835331
1.0047608976766431,0.9976485188934976
1.0047608976766431,0.9976485188934976
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9976485188934976
1.0047608976766431,0.9976485188934976
1.0047608976766431,0.9976485188934976
1.0047608976766431,0.9976485188934976
1.0047608976766431,0.9976485188934976
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9978444756523727
1.0047608976766431,0.9978444756523727
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977791567327476
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977791567327476
1.0047608976766431,0.9977791567327476
1.0047608976766431,0.9977138378131226
1.0047608976766431,0.9977138378131226
1.0047608976766431,0.9977138378131226
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977791567327476
1.0047608976766431,0.9978444756523727
1.0047608976766431,0.9978444756523727
1.0047608976766431,0.99768117835331
1.0047608976766431,0.99768117835331
1.0047608976766431,0.99768117835331
1.0047608976766431,0.99768117835331
1.0047608976766431,0.99768117835331
1.0047608976766431,0.99768117835331
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9980077729514354
1.0047608976766431,0.99768117835331
1.0047608976766431,0.9977791567327476
1.0047608976766431,0.9978118161925601
1.0047608976766431,0.9978118161925601
1.0047608976766431,0.9979097945719978
1.0047608976766431,0.9972892648355597
1.0047608976766431,0.9974199026748097
1.0047608976766431,0.9977791567327476
1.0047608976766431,0.9980404324112478
1.0047608976766431,0.9980404324112478
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.998171070250498
1.0047608976766431,0.9981384107906855
1.0047608976766431,0.998465005388811
1.0047608976766431,0.998465005388811
1.0047608976766431,0.9982037297103106
1.0047608976766431,0.998236389170123
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9983996864691858
1.0047608976766431,0.9981057513308731
1.0047608976766431,0.9981057513308731
1.0047608976766431,0.9978118161925601
1.0047608976766431,0.9977791567327476
1.0047608976766431,0.9977791567327476
1.0047608976766431,0.9977138378131226
1.0047608976766431,0.9976485188934976
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9980077729514354
1.0047608976766431,0.9980077729514354
1.0047608976766431,0.9979751134916228
1.0047608976766431,0.9977791567327476
1.0047608976766431,0.9978444756523727
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9976158594336849
1.0047608976766431,0.9975831999738723
1.0047608976766431,0.9975505405140599
1.0047608976766431,0.9975831999738723
1.0047608976766431,0.9975831999738723
1.0047608976766431,0.9975831999738723
1.0047608976766431,0.9976485188934976
1.0047608976766431,0.9976485188934976
1.0047608976766431,0.9974852215944349
1.0047608976766431,0.9975505405140599
1.0047608976766431,0.9977138378131226
1.0047608976766431,0.9977138378131226
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977138378131226
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977791567327476
1.0047608976766431,0.9977791567327476
1.0047608976766431,0.9977791567327476
1.0047608976766431,0.9977138378131226
1.0047608976766431,0.9977138378131226
1.0047608976766431,0.9977138378131226
1.0047608976766431,0.9977138378131226
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977138378131226
1.0047608976766431,0.9977138378131226
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9977464972729351
1.0047608976766431,0.9978771351121853
1.0047608976766431,0.9978771351121853
1.0047608976766431,0.9978771351121853
1.0047608976766431,0.9979097945719978
1.0047608976766431,0.9978771351121853
1.0047608976766431,0.9980404324112478
